"Subject" "Activity" "MeasureType" "Measurement" "value"
"370" "10" "LAYING" "Frequency" "BodyAccJerk" -0.359560433226293
"371" "11" "LAYING" "Frequency" "BodyAccJerk" -0.36561561653114
"372" "12" "LAYING" "Frequency" "BodyAccJerk" -0.355549922776833
"373" "13" "LAYING" "Frequency" "BodyAccJerk" -0.356269013531653
"374" "14" "LAYING" "Frequency" "BodyAccJerk" -0.334751654457843
"375" "15" "LAYING" "Frequency" "BodyAccJerk" -0.357871304503108
"376" "16" "LAYING" "Frequency" "BodyAccJerk" -0.357785746340964
"377" "17" "LAYING" "Frequency" "BodyAccJerk" -0.356483401497852
"378" "18" "LAYING" "Frequency" "BodyAccJerk" -0.369318819969231
"379" "19" "LAYING" "Frequency" "BodyAccJerk" -0.363377601219428
"380" "20" "LAYING" "Frequency" "BodyAccJerk" -0.363013371882904
"381" "21" "LAYING" "Frequency" "BodyAccJerk" -0.353957492994083
"382" "22" "LAYING" "Frequency" "BodyAccJerk" -0.346648100717743
"383" "23" "LAYING" "Frequency" "BodyAccJerk" -0.360636465375
"384" "24" "LAYING" "Frequency" "BodyAccJerk" -0.364356317914583
"385" "25" "LAYING" "Frequency" "BodyAccJerk" -0.252790935178596
"386" "26" "LAYING" "Frequency" "BodyAccJerk" -0.365700603651151
"387" "27" "LAYING" "Frequency" "BodyAccJerk" -0.367860148923986
"388" "28" "LAYING" "Frequency" "BodyAccJerk" -0.35751161180125
"389" "29" "LAYING" "Frequency" "BodyAccJerk" -0.368471033849638
"390" "30" "LAYING" "Frequency" "BodyAccJerk" -0.360270156402321
"391" "1" "SITTING" "Frequency" "BodyAccJerk" -0.350950003326144
"392" "2" "SITTING" "Frequency" "BodyAccJerk" -0.360730594658967
"393" "3" "SITTING" "Frequency" "BodyAccJerk" -0.330659433244471
"394" "4" "SITTING" "Frequency" "BodyAccJerk" -0.34553364849975
"395" "5" "SITTING" "Frequency" "BodyAccJerk" -0.348614910791477
"396" "6" "SITTING" "Frequency" "BodyAccJerk" -0.354293018597955
"397" "7" "SITTING" "Frequency" "BodyAccJerk" -0.341481412329635
"398" "8" "SITTING" "Frequency" "BodyAccJerk" -0.351603816966848
"399" "9" "SITTING" "Frequency" "BodyAccJerk" -0.327220759025
"400" "10" "SITTING" "Frequency" "BodyAccJerk" -0.355669486141227
"401" "11" "SITTING" "Frequency" "BodyAccJerk" -0.357571767666981
"402" "12" "SITTING" "Frequency" "BodyAccJerk" -0.354019225461936
"403" "13" "SITTING" "Frequency" "BodyAccJerk" -0.353237329698725
"404" "14" "SITTING" "Frequency" "BodyAccJerk" -0.34601050646875
"405" "15" "SITTING" "Frequency" "BodyAccJerk" -0.355968713723305
"406" "16" "SITTING" "Frequency" "BodyAccJerk" -0.353912524801993
"407" "17" "SITTING" "Frequency" "BodyAccJerk" -0.364733022592578
"408" "18" "SITTING" "Frequency" "BodyAccJerk" -0.368072487952851
"409" "19" "SITTING" "Frequency" "BodyAccJerk" -0.358510514496918
"410" "20" "SITTING" "Frequency" "BodyAccJerk" -0.354684202522481
"411" "21" "SITTING" "Frequency" "BodyAccJerk" -0.364499408962794
"412" "22" "SITTING" "Frequency" "BodyAccJerk" -0.350162610211956
"413" "23" "SITTING" "Frequency" "BodyAccJerk" -0.351437143916544
"414" "24" "SITTING" "Frequency" "BodyAccJerk" -0.361052168902537
"415" "25" "SITTING" "Frequency" "BodyAccJerk" -0.361666304273462
"416" "26" "SITTING" "Frequency" "BodyAccJerk" -0.354289287098494
"417" "27" "SITTING" "Frequency" "BodyAccJerk" -0.364470509546786
"418" "28" "SITTING" "Frequency" "BodyAccJerk" -0.357162879331701
"419" "29" "SITTING" "Frequency" "BodyAccJerk" -0.365106112342708
"420" "30" "SITTING" "Frequency" "BodyAccJerk" -0.354711984209476
"421" "1" "STANDING" "Frequency" "BodyAccJerk" -0.367901319352594
"422" "2" "STANDING" "Frequency" "BodyAccJerk" -0.359681539944213
"423" "3" "STANDING" "Frequency" "BodyAccJerk" -0.340325557656807
"424" "4" "STANDING" "Frequency" "BodyAccJerk" -0.332946542335246
"425" "5" "STANDING" "Frequency" "BodyAccJerk" -0.333485359440915
"426" "6" "STANDING" "Frequency" "BodyAccJerk" -0.352929073017325
"427" "7" "STANDING" "Frequency" "BodyAccJerk" -0.348238566142689
"428" "8" "STANDING" "Frequency" "BodyAccJerk" -0.354367385541204
"429" "9" "STANDING" "Frequency" "BodyAccJerk" -0.349892811608611
"430" "10" "STANDING" "Frequency" "BodyAccJerk" -0.353130934255682
"431" "11" "STANDING" "Frequency" "BodyAccJerk" -0.367367746800532
"432" "12" "STANDING" "Frequency" "BodyAccJerk" -0.3508403731875
"433" "13" "STANDING" "Frequency" "BodyAccJerk" -0.362805404051754
"434" "14" "STANDING" "Frequency" "BodyAccJerk" -0.349333475216333
"435" "15" "STANDING" "Frequency" "BodyAccJerk" -0.357124152198349
"436" "16" "STANDING" "Frequency" "BodyAccJerk" -0.359915370796314
"437" "17" "STANDING" "Frequency" "BodyAccJerk" -0.365314571097099
"438" "18" "STANDING" "Frequency" "BodyAccJerk" -0.362044392579623
"439" "19" "STANDING" "Frequency" "BodyAccJerk" -0.359100038530308
"440" "20" "STANDING" "Frequency" "BodyAccJerk" -0.339073377575137
"441" "21" "STANDING" "Frequency" "BodyAccJerk" -0.357537058477289
"442" "22" "STANDING" "Frequency" "BodyAccJerk" -0.353630884579226
"443" "23" "STANDING" "Frequency" "BodyAccJerk" -0.358808162211415
"444" "24" "STANDING" "Frequency" "BodyAccJerk" -0.354663218450014
"445" "25" "STANDING" "Frequency" "BodyAccJerk" -0.362235165145321
"446" "26" "STANDING" "Frequency" "BodyAccJerk" -0.361482417405456
"447" "27" "STANDING" "Frequency" "BodyAccJerk" -0.362358643215
"448" "28" "STANDING" "Frequency" "BodyAccJerk" -0.341591386433402
"449" "29" "STANDING" "Frequency" "BodyAccJerk" -0.367529970874808
"450" "30" "STANDING" "Frequency" "BodyAccJerk" -0.346611703788983
"451" "1" "WALKING" "Frequency" "BodyAccJerk" 0.00389337521328947
"452" "2" "WALKING" "Frequency" "BodyAccJerk" -0.0670114692380508
"453" "3" "WALKING" "Frequency" "BodyAccJerk" -0.0683695015055603
"454" "4" "WALKING" "Frequency" "BodyAccJerk" -0.0799479214565625
"455" "5" "WALKING" "Frequency" "BodyAccJerk" -0.0195078518433103
"456" "6" "WALKING" "Frequency" "BodyAccJerk" -0.0206185430416009
"457" "7" "WALKING" "Frequency" "BodyAccJerk" -0.0205698753452412
"458" "8" "WALKING" "Frequency" "BodyAccJerk" 0.0709787289034115
"459" "9" "WALKING" "Frequency" "BodyAccJerk" -0.0260943152243726
"460" "10" "WALKING" "Frequency" "BodyAccJerk" -0.00693469221721698
"461" "11" "WALKING" "Frequency" "BodyAccJerk" -0.0611880159406356
"462" "12" "WALKING" "Frequency" "BodyAccJerk" -0.02831286339875
"463" "13" "WALKING" "Frequency" "BodyAccJerk" -0.0165704189100877
"464" "14" "WALKING" "Frequency" "BodyAccJerk" -0.0291357530623093
"465" "15" "WALKING" "Frequency" "BodyAccJerk" -0.0205097616925
"466" "16" "WALKING" "Frequency" "BodyAccJerk" -0.087630021583848
"467" "17" "WALKING" "Frequency" "BodyAccJerk" -0.0218702188282377
"468" "18" "WALKING" "Frequency" "BodyAccJerk" -0.088193282697433
"469" "19" "WALKING" "Frequency" "BodyAccJerk" 0.0480435138791827
"470" "20" "WALKING" "Frequency" "BodyAccJerk" 0.0730996759073529
"471" "21" "WALKING" "Frequency" "BodyAccJerk" -0.00938803028137019
"472" "22" "WALKING" "Frequency" "BodyAccJerk" 0.0453056052073288
"473" "23" "WALKING" "Frequency" "BodyAccJerk" -0.0329150455920127
"474" "24" "WALKING" "Frequency" "BodyAccJerk" -0.0905330427060345
"475" "25" "WALKING" "Frequency" "BodyAccJerk" -0.120948222459291
"476" "26" "WALKING" "Frequency" "BodyAccJerk" -0.0700960677798729
"477" "27" "WALKING" "Frequency" "BodyAccJerk" -0.0666322679503616
"478" "28" "WALKING" "Frequency" "BodyAccJerk" -0.0425961074018519
"479" "29" "WALKING" "Frequency" "BodyAccJerk" -0.0022261011642217
"480" "30" "WALKING" "Frequency" "BodyAccJerk" -0.0468444962606731
"481" "1" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0314927680718648
"482" "2" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0770483741215426
"483" "3" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.00582912525431122
"484" "4" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" -0.00840319802569445
"485" "5" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0899292828077128
"486" "6" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.146248986700729
"487" "7" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0103450718057181
"488" "8" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0972312994200658
"489" "9" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0403796391115566
"490" "10" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0944460511600329
"491" "11" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0817008220064946
"492" "12" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.028548188193678
"493" "13" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" -0.00698134223470745
"494" "14" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.123393202895111
"495" "15" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.140986136744613
"496" "16" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0388149221683511
"497" "17" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0581292281555163
"498" "18" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" -0.0866122373573182
"499" "19" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.23437130261683
"500" "20" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.147015026723278
"501" "21" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.119423435491083
"502" "22" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.130305455386559
"503" "23" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0739377914106343
"504" "24" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" -0.00492500822543182
"505" "25" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" -0.0432163733444612
"506" "26" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0749302769152775
"507" "27" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0325778274190625
"508" "28" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0519937037252717
"509" "29" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0445685242804688
"510" "30" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0156689298504637
"511" "1" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0128050431169575
"512" "2" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0200031563216667
"513" "3" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0262012957815254
"514" "4" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0137734494633029
"515" "5" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0519878981204255
"516" "6" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0389444438485784
"517" "7" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0804089554039216
"518" "8" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.09786775015
"519" "9" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0807960502257168
"520" "10" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0268089657896277
"521" "11" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.00496795593981482
"522" "12" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0566375230396635
"523" "13" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.00438547035184091
"524" "14" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0918080640746991
"525" "15" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0297302539708333
"526" "16" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0706644039690196
"527" "17" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0243291691736719
"528" "18" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0771334659685295
"529" "19" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0221740514440625
"530" "20" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0429810246862745
"531" "21" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.00347341851515957
"532" "22" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.111892982816696
"533" "23" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0130035120071569
"534" "24" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.067092477055
"535" "25" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0783803890129231
"536" "26" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0247639143952045
"537" "27" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.038652429939951
"538" "28" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0581721753623529
"539" "29" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0487100601369898
"540" "30" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0116445755745962
"541" "1" "LAYING" "Time" "BodyAccJerk" 0.0743705289257
"542" "2" "LAYING" "Time" "BodyAccJerk" 0.0916290795901302
"543" "3" "LAYING" "Time" "BodyAccJerk" 0.0791800501114919
"544" "4" "LAYING" "Time" "BodyAccJerk" 0.0619760393263889
"545" "5" "LAYING" "Time" "BodyAccJerk" 0.0861863628860817
"546" "6" "LAYING" "Time" "BodyAccJerk" 0.0801458260126316
"547" "7" "LAYING" "Time" "BodyAccJerk" 0.0472246413539423
"548" "8" "LAYING" "Time" "BodyAccJerk" 0.0690811760274768
"549" "9" "LAYING" "Time" "BodyAccJerk" 0.05156811618025
"550" "10" "LAYING" "Time" "BodyAccJerk" 0.0957674054328664
"551" "11" "LAYING" "Time" "BodyAccJerk" 0.10463505829443
"552" "12" "LAYING" "Time" "BodyAccJerk" 0.060183710594375
"553" "13" "LAYING" "Time" "BodyAccJerk" 0.0361909741026411
"554" "14" "LAYING" "Time" "BodyAccJerk" 0.0462789732889706
"555" "15" "LAYING" "Time" "BodyAccJerk" 0.0663032739227257
"556" "16" "LAYING" "Time" "BodyAccJerk" 0.0434362567105714
"557" "17" "LAYING" "Time" "BodyAccJerk" 0.00198085313339789
"558" "18" "LAYING" "Time" "BodyAccJerk" 0.0780211508571154
"559" "19" "LAYING" "Time" "BodyAccJerk" 0.0794039307680452
"560" "20" "LAYING" "Time" "BodyAccJerk" 0.0682111808413511
"561" "21" "LAYING" "Time" "BodyAccJerk" 0.0337569850581528
"562" "22" "LAYING" "Time" "BodyAccJerk" 0.0872117033735243
"563" "23" "LAYING" "Time" "BodyAccJerk" 0.0521215069360764
"564" "24" "LAYING" "Time" "BodyAccJerk" 0.0713118595047917
"565" "25" "LAYING" "Time" "BodyAccJerk" 0.0145126755816781
"566" "26" "LAYING" "Time" "BodyAccJerk" 0.102188769872878
"567" "27" "LAYING" "Time" "BodyAccJerk" 0.122526307467912
"568" "28" "LAYING" "Time" "BodyAccJerk" 0.0420466771949375
"569" "29" "LAYING" "Time" "BodyAccJerk" 0.135594331806159
"570" "30" "LAYING" "Time" "BodyAccJerk" 0.0959059534321429
"571" "1" "SITTING" "Time" "BodyAccJerk" 0.0430122099757979
"572" "2" "SITTING" "Time" "BodyAccJerk" 0.0591783731728261
"573" "3" "SITTING" "Time" "BodyAccJerk" 0.0351695886899038
"574" "4" "SITTING" "Time" "BodyAccJerk" 0.0297841409246
"575" "5" "SITTING" "Time" "BodyAccJerk" 0.039293811534375
"576" "6" "SITTING" "Time" "BodyAccJerk" 0.0430442427260909
"577" "7" "SITTING" "Time" "BodyAccJerk" 0.0356209867195573
"578" "8" "SITTING" "Time" "BodyAccJerk" 0.0493082834394022
"579" "9" "SITTING" "Time" "BodyAccJerk" 0.035511693313275
"580" "10" "SITTING" "Time" "BodyAccJerk" 0.0637410594654861
"581" "11" "SITTING" "Time" "BodyAccJerk" 0.0679951012365566
"582" "12" "SITTING" "Time" "BodyAccJerk" 0.0454770950397059
"583" "13" "SITTING" "Time" "BodyAccJerk" 0.0583306113421173
"584" "14" "SITTING" "Time" "BodyAccJerk" 0.0670333577122685
"585" "15" "SITTING" "Time" "BodyAccJerk" 0.0526251230036653
"586" "16" "SITTING" "Time" "BodyAccJerk" 0.0705610947125906
"587" "17" "SITTING" "Time" "BodyAccJerk" 0.0436279703964648
"588" "18" "SITTING" "Time" "BodyAccJerk" 0.0758102429425439
"589" "19" "SITTING" "Time" "BodyAccJerk" 0.0370031073341267
"590" "20" "SITTING" "Time" "BodyAccJerk" 0.0551194716017045
"591" "21" "SITTING" "Time" "BodyAccJerk" 0.0622778041111618
"592" "22" "SITTING" "Time" "BodyAccJerk" 0.0190723430340927
"593" "23" "SITTING" "Time" "BodyAccJerk" 0.0678635831373162
"594" "24" "SITTING" "Time" "BodyAccJerk" 0.0434219623877555
"595" "25" "SITTING" "Time" "BodyAccJerk" 0.0687567075354808
"596" "26" "SITTING" "Time" "BodyAccJerk" 0.0541472748788445
"597" "27" "SITTING" "Time" "BodyAccJerk" 0.07788924347175
"598" "28" "SITTING" "Time" "BodyAccJerk" 0.035341684171974
"599" "29" "SITTING" "Time" "BodyAccJerk" 0.0691698044658958
"600" "30" "SITTING" "Time" "BodyAccJerk" 0.0600356543997984
"601" "1" "STANDING" "Time" "BodyAccJerk" 0.0687824911988208
"602" "2" "STANDING" "Time" "BodyAccJerk" 0.0342975923775694
"603" "3" "STANDING" "Time" "BodyAccJerk" 0.0391234906182582
"604" "4" "STANDING" "Time" "BodyAccJerk" 0.0222450909108259
"605" "5" "STANDING" "Time" "BodyAccJerk" 0.0241200761010491
"606" "6" "STANDING" "Time" "BodyAccJerk" 0.0218199421423246
"607" "7" "STANDING" "Time" "BodyAccJerk" 0.0291739562732547
"608" "8" "STANDING" "Time" "BodyAccJerk" 0.0646045157659306
"609" "9" "STANDING" "Time" "BodyAccJerk" 0.0511942947327778
"610" "10" "STANDING" "Time" "BodyAccJerk" 0.0492087956968352
"611" "11" "STANDING" "Time" "BodyAccJerk" 0.0692325848280319
"612" "12" "STANDING" "Time" "BodyAccJerk" 0.0509513368677664
"613" "13" "STANDING" "Time" "BodyAccJerk" 0.0291465815766009
"614" "14" "STANDING" "Time" "BodyAccJerk" 0.0366179452191667
"615" "15" "STANDING" "Time" "BodyAccJerk" 0.0361531318997571
"616" "16" "STANDING" "Time" "BodyAccJerk" 0.0365193988211218
"617" "17" "STANDING" "Time" "BodyAccJerk" 0.0335582065533654
"618" "18" "STANDING" "Time" "BodyAccJerk" 0.0452935312735616
"619" "19" "STANDING" "Time" "BodyAccJerk" 0.0449311162670548
"620" "20" "STANDING" "Time" "BodyAccJerk" 0.0392082904526199
"621" "21" "STANDING" "Time" "BodyAccJerk" 0.0451390821607374
"622" "22" "STANDING" "Time" "BodyAccJerk" 0.0427486427375
"623" "23" "STANDING" "Time" "BodyAccJerk" 0.0296505971721801
"624" "24" "STANDING" "Time" "BodyAccJerk" 0.0283882132443841
"625" "25" "STANDING" "Time" "BodyAccJerk" 0.0713432081371959
"626" "26" "STANDING" "Time" "BodyAccJerk" 0.0469325561100845
"627" "27" "STANDING" "Time" "BodyAccJerk" 0.0645943262036391
"628" "28" "STANDING" "Time" "BodyAccJerk" 0.0325272784332437
"629" "29" "STANDING" "Time" "BodyAccJerk" 0.0707183764137615
"630" "30" "STANDING" "Time" "BodyAccJerk" 0.0598324171349153
"631" "1" "WALKING" "Time" "BodyAccJerk" 0.0355219945549342
"632" "2" "WALKING" "Time" "BodyAccJerk" 0.0118159166717585
"633" "3" "WALKING" "Time" "BodyAccJerk" -0.0109706022178879
"634" "4" "WALKING" "Time" "BodyAccJerk" 0.0219401549938125
"635" "5" "WALKING" "Time" "BodyAccJerk" 0.0173932790671875
"636" "6" "WALKING" "Time" "BodyAccJerk" 0.0284513894615132
"637" "7" "WALKING" "Time" "BodyAccJerk" 0.0510950798269079
"638" "8" "WALKING" "Time" "BodyAccJerk" 0.0346264791557292
"639" "9" "WALKING" "Time" "BodyAccJerk" 0.0332795378956731
"640" "10" "WALKING" "Time" "BodyAccJerk" 0.0771565737425825
"641" "11" "WALKING" "Time" "BodyAccJerk" 0.0352898567283898
"642" "12" "WALKING" "Time" "BodyAccJerk" 0.026644770792
"643" "13" "WALKING" "Time" "BodyAccJerk" 0.0235954592248026
"644" "14" "WALKING" "Time" "BodyAccJerk" 0.0200569382309322
"645" "15" "WALKING" "Time" "BodyAccJerk" 0.0744122983264352
"646" "16" "WALKING" "Time" "BodyAccJerk" -0.00548889185588235
"647" "17" "WALKING" "Time" "BodyAccJerk" -0.0163959131456209
"648" "18" "WALKING" "Time" "BodyAccJerk" 0.0222440161333259
"649" "19" "WALKING" "Time" "BodyAccJerk" 0.0733131484173798
"650" "20" "WALKING" "Time" "BodyAccJerk" 0.036154303275848
"651" "21" "WALKING" "Time" "BodyAccJerk" 0.0128994182101442
"652" "22" "WALKING" "Time" "BodyAccJerk" 0.0687167659105978
"653" "23" "WALKING" "Time" "BodyAccJerk" -0.00225810787605932
"654" "24" "WALKING" "Time" "BodyAccJerk" -0.00743608057672414
"655" "25" "WALKING" "Time" "BodyAccJerk" -0.0293383438682432
"656" "26" "WALKING" "Time" "BodyAccJerk" 0.0122168439668644
"657" "27" "WALKING" "Time" "BodyAccJerk" 0.0264543433138158
"658" "28" "WALKING" "Time" "BodyAccJerk" 0.0198220217923611
"659" "29" "WALKING" "Time" "BodyAccJerk" 0.079396663954717
"660" "30" "WALKING" "Time" "BodyAccJerk" 0.0329835006052115
"661" "1" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0715619767209439
"662" "2" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0537252934395372
"663" "3" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.03203942479125
"664" "4" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0675568522828333
"665" "5" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0402817369172872
"666" "6" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0756517098981771
"667" "7" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0245885167050532
"668" "8" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0427879924896711
"669" "9" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0700503755013393
"670" "10" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.104242516018263
"671" "11" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0532092544021739
"672" "12" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0700798455000272
"673" "13" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0175112617204787
"674" "14" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0663608118661947
"675" "15" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0801966706092262
"676" "16" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0293007137566489
"677" "17" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.00965514725220109
"678" "18" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0172269289968136
"679" "19" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0814079762638462
"680" "20" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0265301491707222
"681" "21" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0433924967590278
"682" "22" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0879070237415972
"683" "23" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0502252653164815
"684" "24" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0422996916454545
"685" "25" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.00858029871258621
"686" "26" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.05057038696875
"687" "27" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0518559907810227
"688" "28" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0704121410198369
"689" "29" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0687957695828125
"690" "30" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0477373272994355
"691" "1" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.0199428382316038
"692" "2" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0123395678246094
"693" "3" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.00769704416565678
"694" "4" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0309375362701923
"695" "5" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00640156507616755
"696" "6" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0112098567688725
"697" "7" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.0145860386272059
"698" "8" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00816353558140244
"699" "9" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.00878087763239796
"700" "10" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0344478665467553
"701" "11" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00843489033796296
"702" "12" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0104582824438942
"703" "13" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.00724708599022727
"704" "14" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.000541686845694444
"705" "15" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0344981329161979
"706" "16" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.000474169263725491
"707" "17" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0127682836141927
"708" "18" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00834137470353448
"709" "19" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0433907233311875
"710" "20" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00428128317426471
"711" "21" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0289729738226064
"712" "22" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0485077608959821
"713" "23" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -5.80375059068623e-05
"714" "24" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.00830872700635593
"715" "25" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.0100652331018462
"716" "26" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00757942557195455
"717" "27" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00384436671519608
"718" "28" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0115164953695833
