"Subject" "Activity" "MeasureType" "Measurement" "Mean"
"13" "SITTING" "Frequency" "BodyAccJerk" -0.353237329698725
"14" "SITTING" "Frequency" "BodyAccJerk" -0.34601050646875
"15" "SITTING" "Frequency" "BodyAccJerk" -0.355968713723305
"16" "SITTING" "Frequency" "BodyAccJerk" -0.353912524801993
"17" "SITTING" "Frequency" "BodyAccJerk" -0.364733022592578
"18" "SITTING" "Frequency" "BodyAccJerk" -0.368072487952851
"19" "SITTING" "Frequency" "BodyAccJerk" -0.358510514496918
"20" "SITTING" "Frequency" "BodyAccJerk" -0.354684202522481
"21" "SITTING" "Frequency" "BodyAccJerk" -0.364499408962794
"22" "SITTING" "Frequency" "BodyAccJerk" -0.350162610211956
"23" "SITTING" "Frequency" "BodyAccJerk" -0.351437143916544
"24" "SITTING" "Frequency" "BodyAccJerk" -0.361052168902537
"25" "SITTING" "Frequency" "BodyAccJerk" -0.361666304273462
"26" "SITTING" "Frequency" "BodyAccJerk" -0.354289287098494
"27" "SITTING" "Frequency" "BodyAccJerk" -0.364470509546786
"28" "SITTING" "Frequency" "BodyAccJerk" -0.357162879331701
"29" "SITTING" "Frequency" "BodyAccJerk" -0.365106112342708
"30" "SITTING" "Frequency" "BodyAccJerk" -0.354711984209476
"1" "STANDING" "Frequency" "BodyAccJerk" -0.367901319352594
"2" "STANDING" "Frequency" "BodyAccJerk" -0.359681539944213
"3" "STANDING" "Frequency" "BodyAccJerk" -0.340325557656807
"4" "STANDING" "Frequency" "BodyAccJerk" -0.332946542335246
"5" "STANDING" "Frequency" "BodyAccJerk" -0.333485359440915
"6" "STANDING" "Frequency" "BodyAccJerk" -0.352929073017325
"7" "STANDING" "Frequency" "BodyAccJerk" -0.348238566142689
"8" "STANDING" "Frequency" "BodyAccJerk" -0.354367385541204
"9" "STANDING" "Frequency" "BodyAccJerk" -0.349892811608611
"10" "STANDING" "Frequency" "BodyAccJerk" -0.353130934255682
"11" "STANDING" "Frequency" "BodyAccJerk" -0.367367746800532
"12" "STANDING" "Frequency" "BodyAccJerk" -0.3508403731875
"13" "STANDING" "Frequency" "BodyAccJerk" -0.362805404051754
"14" "STANDING" "Frequency" "BodyAccJerk" -0.349333475216333
"15" "STANDING" "Frequency" "BodyAccJerk" -0.357124152198349
"16" "STANDING" "Frequency" "BodyAccJerk" -0.359915370796314
"17" "STANDING" "Frequency" "BodyAccJerk" -0.365314571097099
"18" "STANDING" "Frequency" "BodyAccJerk" -0.362044392579623
"19" "STANDING" "Frequency" "BodyAccJerk" -0.359100038530308
"20" "STANDING" "Frequency" "BodyAccJerk" -0.339073377575137
"21" "STANDING" "Frequency" "BodyAccJerk" -0.357537058477289
"22" "STANDING" "Frequency" "BodyAccJerk" -0.353630884579226
"23" "STANDING" "Frequency" "BodyAccJerk" -0.358808162211415
"24" "STANDING" "Frequency" "BodyAccJerk" -0.354663218450014
"25" "STANDING" "Frequency" "BodyAccJerk" -0.362235165145321
"26" "STANDING" "Frequency" "BodyAccJerk" -0.361482417405456
"27" "STANDING" "Frequency" "BodyAccJerk" -0.362358643215
"28" "STANDING" "Frequency" "BodyAccJerk" -0.341591386433402
"29" "STANDING" "Frequency" "BodyAccJerk" -0.367529970874808
"30" "STANDING" "Frequency" "BodyAccJerk" -0.346611703788983
"1" "WALKING" "Frequency" "BodyAccJerk" 0.00389337521328947
"2" "WALKING" "Frequency" "BodyAccJerk" -0.0670114692380508
"3" "WALKING" "Frequency" "BodyAccJerk" -0.0683695015055603
"4" "WALKING" "Frequency" "BodyAccJerk" -0.0799479214565625
"5" "WALKING" "Frequency" "BodyAccJerk" -0.0195078518433103
"6" "WALKING" "Frequency" "BodyAccJerk" -0.0206185430416009
"7" "WALKING" "Frequency" "BodyAccJerk" -0.0205698753452412
"8" "WALKING" "Frequency" "BodyAccJerk" 0.0709787289034115
"9" "WALKING" "Frequency" "BodyAccJerk" -0.0260943152243726
"10" "WALKING" "Frequency" "BodyAccJerk" -0.00693469221721698
"11" "WALKING" "Frequency" "BodyAccJerk" -0.0611880159406356
"12" "WALKING" "Frequency" "BodyAccJerk" -0.02831286339875
"13" "WALKING" "Frequency" "BodyAccJerk" -0.0165704189100877
"14" "WALKING" "Frequency" "BodyAccJerk" -0.0291357530623093
"15" "WALKING" "Frequency" "BodyAccJerk" -0.0205097616925
"16" "WALKING" "Frequency" "BodyAccJerk" -0.087630021583848
"17" "WALKING" "Frequency" "BodyAccJerk" -0.0218702188282377
"18" "WALKING" "Frequency" "BodyAccJerk" -0.088193282697433
"19" "WALKING" "Frequency" "BodyAccJerk" 0.0480435138791827
"20" "WALKING" "Frequency" "BodyAccJerk" 0.0730996759073529
"21" "WALKING" "Frequency" "BodyAccJerk" -0.00938803028137019
"22" "WALKING" "Frequency" "BodyAccJerk" 0.0453056052073288
"23" "WALKING" "Frequency" "BodyAccJerk" -0.0329150455920127
"24" "WALKING" "Frequency" "BodyAccJerk" -0.0905330427060345
"25" "WALKING" "Frequency" "BodyAccJerk" -0.120948222459291
"26" "WALKING" "Frequency" "BodyAccJerk" -0.0700960677798729
"27" "WALKING" "Frequency" "BodyAccJerk" -0.0666322679503616
"28" "WALKING" "Frequency" "BodyAccJerk" -0.0425961074018519
"29" "WALKING" "Frequency" "BodyAccJerk" -0.0022261011642217
"30" "WALKING" "Frequency" "BodyAccJerk" -0.0468444962606731
"1" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0314927680718648
"2" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0770483741215426
"3" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.00582912525431122
"4" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" -0.00840319802569445
"5" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0899292828077128
"6" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.146248986700729
"7" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0103450718057181
"8" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0972312994200658
"9" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0403796391115566
"10" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0944460511600329
"11" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0817008220064946
"12" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.028548188193678
"13" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" -0.00698134223470745
"14" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.123393202895111
"15" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.140986136744613
"16" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0388149221683511
"17" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0581292281555163
"18" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" -0.0866122373573182
"19" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.23437130261683
"20" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.147015026723278
"21" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.119423435491083
"22" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.130305455386559
"23" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0739377914106343
"24" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" -0.00492500822543182
"25" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" -0.0432163733444612
"26" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0749302769152775
"27" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0325778274190625
"28" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0519937037252717
"29" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0445685242804688
"30" "WALKING_DOWNSTAIRS" "Frequency" "BodyAccJerk" 0.0156689298504637
"1" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0128050431169575
"2" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0200031563216667
"3" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0262012957815254
"4" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0137734494633029
"5" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0519878981204255
"6" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0389444438485784
"7" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0804089554039216
"8" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.09786775015
"9" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0807960502257168
"10" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0268089657896277
"11" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.00496795593981482
"12" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0566375230396635
"13" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.00438547035184091
"14" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0918080640746991
"15" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0297302539708333
"16" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0706644039690196
"17" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0243291691736719
"18" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0771334659685295
"19" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0221740514440625
"20" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0429810246862745
"21" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.00347341851515957
"22" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.111892982816696
"23" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0130035120071569
"24" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.067092477055
"25" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0783803890129231
"26" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0247639143952045
"27" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.038652429939951
"28" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0581721753623529
"29" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" 0.0487100601369898
"30" "WALKING_UPSTAIRS" "Frequency" "BodyAccJerk" -0.0116445755745962
"1" "LAYING" "Time" "BodyAccJerk" 0.0743705289257
"2" "LAYING" "Time" "BodyAccJerk" 0.0916290795901302
"3" "LAYING" "Time" "BodyAccJerk" 0.0791800501114919
"4" "LAYING" "Time" "BodyAccJerk" 0.0619760393263889
"5" "LAYING" "Time" "BodyAccJerk" 0.0861863628860817
"6" "LAYING" "Time" "BodyAccJerk" 0.0801458260126316
"7" "LAYING" "Time" "BodyAccJerk" 0.0472246413539423
"8" "LAYING" "Time" "BodyAccJerk" 0.0690811760274768
"9" "LAYING" "Time" "BodyAccJerk" 0.05156811618025
"10" "LAYING" "Time" "BodyAccJerk" 0.0957674054328664
"11" "LAYING" "Time" "BodyAccJerk" 0.10463505829443
"12" "LAYING" "Time" "BodyAccJerk" 0.060183710594375
"13" "LAYING" "Time" "BodyAccJerk" 0.0361909741026411
"14" "LAYING" "Time" "BodyAccJerk" 0.0462789732889706
"15" "LAYING" "Time" "BodyAccJerk" 0.0663032739227257
"16" "LAYING" "Time" "BodyAccJerk" 0.0434362567105714
"17" "LAYING" "Time" "BodyAccJerk" 0.00198085313339789
"18" "LAYING" "Time" "BodyAccJerk" 0.0780211508571154
"19" "LAYING" "Time" "BodyAccJerk" 0.0794039307680452
"20" "LAYING" "Time" "BodyAccJerk" 0.0682111808413511
"21" "LAYING" "Time" "BodyAccJerk" 0.0337569850581528
"22" "LAYING" "Time" "BodyAccJerk" 0.0872117033735243
"23" "LAYING" "Time" "BodyAccJerk" 0.0521215069360764
"24" "LAYING" "Time" "BodyAccJerk" 0.0713118595047917
"25" "LAYING" "Time" "BodyAccJerk" 0.0145126755816781
"26" "LAYING" "Time" "BodyAccJerk" 0.102188769872878
"27" "LAYING" "Time" "BodyAccJerk" 0.122526307467912
"28" "LAYING" "Time" "BodyAccJerk" 0.0420466771949375
"29" "LAYING" "Time" "BodyAccJerk" 0.135594331806159
"30" "LAYING" "Time" "BodyAccJerk" 0.0959059534321429
"1" "SITTING" "Time" "BodyAccJerk" 0.0430122099757979
"2" "SITTING" "Time" "BodyAccJerk" 0.0591783731728261
"3" "SITTING" "Time" "BodyAccJerk" 0.0351695886899038
"4" "SITTING" "Time" "BodyAccJerk" 0.0297841409246
"5" "SITTING" "Time" "BodyAccJerk" 0.039293811534375
"6" "SITTING" "Time" "BodyAccJerk" 0.0430442427260909
"7" "SITTING" "Time" "BodyAccJerk" 0.0356209867195573
"8" "SITTING" "Time" "BodyAccJerk" 0.0493082834394022
"9" "SITTING" "Time" "BodyAccJerk" 0.035511693313275
"10" "SITTING" "Time" "BodyAccJerk" 0.0637410594654861
"11" "SITTING" "Time" "BodyAccJerk" 0.0679951012365566
"12" "SITTING" "Time" "BodyAccJerk" 0.0454770950397059
"13" "SITTING" "Time" "BodyAccJerk" 0.0583306113421173
"14" "SITTING" "Time" "BodyAccJerk" 0.0670333577122685
"15" "SITTING" "Time" "BodyAccJerk" 0.0526251230036653
"16" "SITTING" "Time" "BodyAccJerk" 0.0705610947125906
"17" "SITTING" "Time" "BodyAccJerk" 0.0436279703964648
"18" "SITTING" "Time" "BodyAccJerk" 0.0758102429425439
"19" "SITTING" "Time" "BodyAccJerk" 0.0370031073341267
"20" "SITTING" "Time" "BodyAccJerk" 0.0551194716017045
"21" "SITTING" "Time" "BodyAccJerk" 0.0622778041111618
"22" "SITTING" "Time" "BodyAccJerk" 0.0190723430340927
"23" "SITTING" "Time" "BodyAccJerk" 0.0678635831373162
"24" "SITTING" "Time" "BodyAccJerk" 0.0434219623877555
"25" "SITTING" "Time" "BodyAccJerk" 0.0687567075354808
"26" "SITTING" "Time" "BodyAccJerk" 0.0541472748788445
"27" "SITTING" "Time" "BodyAccJerk" 0.07788924347175
"28" "SITTING" "Time" "BodyAccJerk" 0.035341684171974
"29" "SITTING" "Time" "BodyAccJerk" 0.0691698044658958
"30" "SITTING" "Time" "BodyAccJerk" 0.0600356543997984
"1" "STANDING" "Time" "BodyAccJerk" 0.0687824911988208
"2" "STANDING" "Time" "BodyAccJerk" 0.0342975923775694
"3" "STANDING" "Time" "BodyAccJerk" 0.0391234906182582
"4" "STANDING" "Time" "BodyAccJerk" 0.0222450909108259
"5" "STANDING" "Time" "BodyAccJerk" 0.0241200761010491
"6" "STANDING" "Time" "BodyAccJerk" 0.0218199421423246
"7" "STANDING" "Time" "BodyAccJerk" 0.0291739562732547
"8" "STANDING" "Time" "BodyAccJerk" 0.0646045157659306
"9" "STANDING" "Time" "BodyAccJerk" 0.0511942947327778
"10" "STANDING" "Time" "BodyAccJerk" 0.0492087956968352
"11" "STANDING" "Time" "BodyAccJerk" 0.0692325848280319
"12" "STANDING" "Time" "BodyAccJerk" 0.0509513368677664
"13" "STANDING" "Time" "BodyAccJerk" 0.0291465815766009
"14" "STANDING" "Time" "BodyAccJerk" 0.0366179452191667
"15" "STANDING" "Time" "BodyAccJerk" 0.0361531318997571
"16" "STANDING" "Time" "BodyAccJerk" 0.0365193988211218
"17" "STANDING" "Time" "BodyAccJerk" 0.0335582065533654
"18" "STANDING" "Time" "BodyAccJerk" 0.0452935312735616
"19" "STANDING" "Time" "BodyAccJerk" 0.0449311162670548
"20" "STANDING" "Time" "BodyAccJerk" 0.0392082904526199
"21" "STANDING" "Time" "BodyAccJerk" 0.0451390821607374
"22" "STANDING" "Time" "BodyAccJerk" 0.0427486427375
"23" "STANDING" "Time" "BodyAccJerk" 0.0296505971721801
"24" "STANDING" "Time" "BodyAccJerk" 0.0283882132443841
"25" "STANDING" "Time" "BodyAccJerk" 0.0713432081371959
"26" "STANDING" "Time" "BodyAccJerk" 0.0469325561100845
"27" "STANDING" "Time" "BodyAccJerk" 0.0645943262036391
"28" "STANDING" "Time" "BodyAccJerk" 0.0325272784332437
"29" "STANDING" "Time" "BodyAccJerk" 0.0707183764137615
"30" "STANDING" "Time" "BodyAccJerk" 0.0598324171349153
"1" "WALKING" "Time" "BodyAccJerk" 0.0355219945549342
"2" "WALKING" "Time" "BodyAccJerk" 0.0118159166717585
"3" "WALKING" "Time" "BodyAccJerk" -0.0109706022178879
"4" "WALKING" "Time" "BodyAccJerk" 0.0219401549938125
"5" "WALKING" "Time" "BodyAccJerk" 0.0173932790671875
"6" "WALKING" "Time" "BodyAccJerk" 0.0284513894615132
"7" "WALKING" "Time" "BodyAccJerk" 0.0510950798269079
"8" "WALKING" "Time" "BodyAccJerk" 0.0346264791557292
"9" "WALKING" "Time" "BodyAccJerk" 0.0332795378956731
"10" "WALKING" "Time" "BodyAccJerk" 0.0771565737425825
"11" "WALKING" "Time" "BodyAccJerk" 0.0352898567283898
"12" "WALKING" "Time" "BodyAccJerk" 0.026644770792
"13" "WALKING" "Time" "BodyAccJerk" 0.0235954592248026
"14" "WALKING" "Time" "BodyAccJerk" 0.0200569382309322
"15" "WALKING" "Time" "BodyAccJerk" 0.0744122983264352
"16" "WALKING" "Time" "BodyAccJerk" -0.00548889185588235
"17" "WALKING" "Time" "BodyAccJerk" -0.0163959131456209
"18" "WALKING" "Time" "BodyAccJerk" 0.0222440161333259
"19" "WALKING" "Time" "BodyAccJerk" 0.0733131484173798
"20" "WALKING" "Time" "BodyAccJerk" 0.036154303275848
"21" "WALKING" "Time" "BodyAccJerk" 0.0128994182101442
"22" "WALKING" "Time" "BodyAccJerk" 0.0687167659105978
"23" "WALKING" "Time" "BodyAccJerk" -0.00225810787605932
"24" "WALKING" "Time" "BodyAccJerk" -0.00743608057672414
"25" "WALKING" "Time" "BodyAccJerk" -0.0293383438682432
"26" "WALKING" "Time" "BodyAccJerk" 0.0122168439668644
"27" "WALKING" "Time" "BodyAccJerk" 0.0264543433138158
"28" "WALKING" "Time" "BodyAccJerk" 0.0198220217923611
"29" "WALKING" "Time" "BodyAccJerk" 0.079396663954717
"30" "WALKING" "Time" "BodyAccJerk" 0.0329835006052115
"1" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0715619767209439
"2" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0537252934395372
"3" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.03203942479125
"4" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0675568522828333
"5" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0402817369172872
"6" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0756517098981771
"7" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0245885167050532
"8" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0427879924896711
"9" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0700503755013393
"10" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.104242516018263
"11" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0532092544021739
"12" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0700798455000272
"13" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0175112617204787
"14" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0663608118661947
"15" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0801966706092262
"16" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0293007137566489
"17" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.00965514725220109
"18" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0172269289968136
"19" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0814079762638462
"20" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0265301491707222
"21" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0433924967590278
"22" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0879070237415972
"23" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0502252653164815
"24" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0422996916454545
"25" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.00858029871258621
"26" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.05057038696875
"27" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0518559907810227
"28" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0704121410198369
"29" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0687957695828125
"30" "WALKING_DOWNSTAIRS" "Time" "BodyAccJerk" 0.0477373272994355
"1" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.0199428382316038
"2" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0123395678246094
"3" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.00769704416565678
"4" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0309375362701923
"5" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00640156507616755
"6" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0112098567688725
"7" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.0145860386272059
"8" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00816353558140244
"9" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.00878087763239796
"10" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0344478665467553
"11" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00843489033796296
"12" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0104582824438942
"13" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.00724708599022727
"14" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.000541686845694444
"15" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0344981329161979
"16" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.000474169263725491
"17" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0127682836141927
"18" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00834137470353448
"19" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0433907233311875
"20" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00428128317426471
"21" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0289729738226064
"22" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0485077608959821
"23" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -5.80375059068623e-05
"24" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.00830872700635593
"25" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.0100652331018462
"26" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00757942557195455
"27" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.00384436671519608
"28" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0115164953695833
"29" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" 0.0288982010299745
"30" "WALKING_UPSTAIRS" "Time" "BodyAccJerk" -0.00954520971718461
"1" "LAYING" "Frequency" "BodyGyro" -0.59597853293375
"2" "LAYING" "Frequency" "BodyGyro" -0.680097898038281
"3" "LAYING" "Frequency" "BodyGyro" -0.667536595387903
"4" "LAYING" "Frequency" "BodyGyro" -0.653760343404861
"5" "LAYING" "Frequency" "BodyGyro" -0.648716454419711
"6" "LAYING" "Frequency" "BodyGyro" -0.644680377320614
"7" "LAYING" "Frequency" "BodyGyro" -0.632138980866106
"8" "LAYING" "Frequency" "BodyGyro" -0.625968966709028
"9" "LAYING" "Frequency" "BodyGyro" -0.61781537286975
"10" "LAYING" "Frequency" "BodyGyro" -0.676195154223707
"11" "LAYING" "Frequency" "BodyGyro" -0.684816491655702
"12" "LAYING" "Frequency" "BodyGyro" -0.639494270958125
"13" "LAYING" "Frequency" "BodyGyro" -0.63718945173125
"14" "LAYING" "Frequency" "BodyGyro" -0.603905211479191
"15" "LAYING" "Frequency" "BodyGyro" -0.665494539143056
"16" "LAYING" "Frequency" "BodyGyro" -0.640376983024821
"17" "LAYING" "Frequency" "BodyGyro" -0.655004500942606
"18" "LAYING" "Frequency" "BodyGyro" -0.691895026034615
"19" "LAYING" "Frequency" "BodyGyro" -0.677849021136295
"20" "LAYING" "Frequency" "BodyGyro" -0.6933457534375
"21" "LAYING" "Frequency" "BodyGyro" -0.632520303694583
"22" "LAYING" "Frequency" "BodyGyro" -0.645170309605729
"23" "LAYING" "Frequency" "BodyGyro" -0.654979238428993
"24" "LAYING" "Frequency" "BodyGyro" -0.665275292640972
"25" "LAYING" "Frequency" "BodyGyro" -0.486358169656164
"26" "LAYING" "Frequency" "BodyGyro" -0.696922000106235
"27" "LAYING" "Frequency" "BodyGyro" -0.70232384683902
"28" "LAYING" "Frequency" "BodyGyro" -0.638725000374219
"29" "LAYING" "Frequency" "BodyGyro" -0.701648778461775
"30" "LAYING" "Frequency" "BodyGyro" -0.660995206555357
"1" "SITTING" "Frequency" "BodyGyro" -0.65090660843617
"2" "SITTING" "Frequency" "BodyGyro" -0.638905772130435
"3" "SITTING" "Frequency" "BodyGyro" -0.582938981653846
"4" "SITTING" "Frequency" "BodyGyro" -0.59655197772325
"5" "SITTING" "Frequency" "BodyGyro" -0.622583389388778
"6" "SITTING" "Frequency" "BodyGyro" -0.614630927490909
"7" "SITTING" "Frequency" "BodyGyro" -0.606166069467448
"8" "SITTING" "Frequency" "BodyGyro" -0.639311078692391
"9" "SITTING" "Frequency" "BodyGyro" -0.584712393494
"10" "SITTING" "Frequency" "BodyGyro" -0.657935266454398
"11" "SITTING" "Frequency" "BodyGyro" -0.649101853620991
"12" "SITTING" "Frequency" "BodyGyro" -0.615557613366667
"13" "SITTING" "Frequency" "BodyGyro" -0.638829348813776
"14" "SITTING" "Frequency" "BodyGyro" -0.613953190714514
"15" "SITTING" "Frequency" "BodyGyro" -0.657947666136441
"16" "SITTING" "Frequency" "BodyGyro" -0.654448928763044
"17" "SITTING" "Frequency" "BodyGyro" -0.694285435367187
"18" "SITTING" "Frequency" "BodyGyro" -0.677022458125877
"19" "SITTING" "Frequency" "BodyGyro" -0.64867060243613
"20" "SITTING" "Frequency" "BodyGyro" -0.625791584091856
"21" "SITTING" "Frequency" "BodyGyro" -0.648708952060441
"22" "SITTING" "Frequency" "BodyGyro" -0.621613483626512
"23" "SITTING" "Frequency" "BodyGyro" -0.627651282345956
"24" "SITTING" "Frequency" "BodyGyro" -0.645530182920772
"25" "SITTING" "Frequency" "BodyGyro" -0.667442209561538
"26" "SITTING" "Frequency" "BodyGyro" -0.663219060298558
"27" "SITTING" "Frequency" "BodyGyro" -0.6767817331225
"28" "SITTING" "Frequency" "BodyGyro" -0.625779604067882
"29" "SITTING" "Frequency" "BodyGyro" -0.671106286353958
"30" "SITTING" "Frequency" "BodyGyro" -0.661205203431452
"1" "STANDING" "Frequency" "BodyGyro" -0.681964262007075
"2" "STANDING" "Frequency" "BodyGyro" -0.641503417761574
"3" "STANDING" "Frequency" "BodyGyro" -0.596960333311885
"4" "STANDING" "Frequency" "BodyGyro" -0.569844444823884
"5" "STANDING" "Frequency" "BodyGyro" -0.566052490588951
